1328,97720,Democratic Republic of the Congo,1998/3/26,1998/3/27,2,8,,,Brief torrential rain,1,97.72,5.29,16.074,-5.066
1329,46560,USA,1998/3/31,1998/4/7,8,0,,,Snowmelt,2,46.56,5.87,-71.097,44.103
1330,283500,Canada,1998/3/28,1998/4/6,10,2,3463,,Snowmelt,1,283.5,6.45,-79.956,45.463
1331,1540,Vanuatu - Cyclone Zuman,1998/3/31,1998/4/1,2,0,800,,Tropical cyclone,1,1.54,3.49,166.98,-15.453
1332,45900,Central African Republic,1998/4/6,1998/4/7,2,6,200,,Brief torrential rain,1,45.9,4.96,18.107,4.739
1333,16140,England,1998/4/10,1998/4/13,4,5,300,1270000000,Brief torrential rain,1.5,16.14,4.99,-0.487,52.439
1335,70590,USA,1998/4/15,1998/4/17,3,0,,,Brief torrential rain,1,70.59,5.33,-84.394,39.593
1336,130900,Australia,1998/4/10,1998/4/10,1,0,,,Heavy rain,1,130.9,5.12,150.68,-33.412
1337,117700,Afghanistan,1998/4/6,1998/4/10,5,30,5000,,Heavy rain,1,117.7,5.77,70.12,36.21
1339,209600,Brazil,1998/4/11,1998/4/11,1,0,11200,,Heavy rain,1,209.6,5.32,-51.653,-28.188
1340,79600,USA,1998/4/17,1998/4/21,5,2,1200,100000000,Heavy rain,1,79.6,5.6,-81.768,35.568
1341,50160,Poland,1998/4/20,1998/4/26,7,0,1500,,Heavy rain,1,50.16,5.55,21.411,50.769
1342,114800,Indonesia,1998/4/15,1998/4/16,2,13,400,,Heavy rain,1,114.8,5.36,103.962,-3.611
1343,73480,South Africa,1998/4/23,1998/4/24,2,0,200,,Brief torrential rain,1,73.48,5.17,22.004,-33.198
1345,59530,Tajikistan,1998/4/24,1998/5/7,14,203,20000,66000000,Heavy rain,1,59.53,5.92,68.934,38.437
1346,5590,Hong Kong,1998/4/26,1998/4/27,2,0,,,Brief torrential rain,1,5.59,4.05,113.915,22.466
1347,106300,Afghanistan,1998/4/26,1998/4/28,3,35,,,Rain and snowmelt,1,106.3,5.5,67.663,34.455
1348,287300,USA,1998/4/26,1998/4/28,3,4,,,Heavy rain,1,287.3,5.94,-95.448,35.354
1349,53960,Papua New Guinea,1998/4/27,1998/5/1,5,0,30000,,Heavy rain,1,53.96,5.43,142.971,-7.165
1350,169800,Tanzania,1998/4/27,1998/5/4,8,5,4600,,Brief torrential rain,1,169.8,6.13,37.421,-6.951
1351,242700,Paraguay,1998/3/1,1998/5/7,68,55,85000,,Heavy rain,1,242.7,7.22,-59.15,-22.922
1352,17720,Italy,1998/5/1,1998/5/7,7,148,3463,,Heavy rain,1,17.72,5.09,12.982,41.691
1353,62270,Russia,1998/5/4,1998/5/7,4,0,,,Snowmelt,1.5,62.27,5.57,39.708,59.975
1354,209200,Australia,1998/5/6,1998/5/11,6,0,,,Heavy rain,1,209.2,6.1,149.409,-28.745
1355,1700,Connecticut,1998/5/8,1998/5/10,3,0,,,Heavy rain,1.5,1.7,3.88,-73.127,42.248
1356,15360,New Jersey,1998/5/11,1998/5/13,3,0,124,,Heavy rain,1,15.36,4.66,-75.16,40.021
1357,23660,Indonesia,1998/5/11,1998/5/13,3,0,,,Heavy rain,1,23.66,4.85,107.054,-6.651
1359,97000,China,1998/5/1,1998/5/5,5,0,2000,,Brief torrential rain,1,97,5.69,111.459,28.717
1360,125200,Iran,1998/5/12,1998/5/16,5,27,,,Brief torrential rain,1,125.2,5.8,60.251,32.742
1361,60530,China,1998/5/12,1998/5/17,6,11,,48000000,Heavy rain,1,60.53,5.56,117.939,25.12
1362,314800,Siberia,1998/5/16,1998/6/6,22,15,51000,3500000,Ice jam/break-up,1.5,314.8,7.02,131.959,63.957
1363,34070,Bangladesh - Tropical Cyclone 01B,1998/5/20,1998/5/30,11,0,,,Tropical cyclone,1,34.07,5.57,90.027,23.451
1364,142700,Turkey,1998/5/20,1998/5/23,4,19,514,2000000000,Brief torrential rain,1,142.7,5.76,31.491,38.779
1365,100600,Somalia,1998/5/19,1998/5/21,3,0,,,Heavy rain,1,100.6,5.48,41.826,0.671
1366,178700,China,1998/5/16,1998/5/20,5,11,508,3600000,Brief torrential rain,1,178.7,5.95,83.673,40.92
1370,70340,China,1998/5/20,1998/5/25,6,58,106000,247000000,Heavy rain,1.5,70.34,5.8,112.018,26.713
1372,45400,Kyrgyzstan,1998/5/18,1998/5/22,5,1,8760,2400000,Brief torrential rain,1,45.4,5.36,70.374,41.777
1374,106200,Kenya,1998/5/27,1998/5/31,5,19,800,,Heavy rain,1,106.2,5.73,37.167,-0.956
1376,48940,Afghanistan,1998/5/29,1998/6/1,4,30,100,,Heavy rain,1,48.94,5.29,66.035,36.857
1377,56640,Russia,1998/6/3,1998/6/7,5,0,49,,Ice jam/break-up,1,56.64,5.45,52.982,66.642
1378,7740,Taiwan,1998/6/1,1998/6/8,8,3,300,19000000,Monsoonal rain,1,7.74,4.79,120.822,23.661
1379,8050,North Korea,1998/6/2,1998/6/5,4,0,,,Tidal surge,1,8.05,4.51,127.54,38.747
1380,5840,Hong Kong,1998/6/9,1998/6/12,4,1,24,,Heavy rain,1,5.84,4.37,114.339,22.649
1381,27340,Indonesia,1998/6/10,1998/6/11,2,0,180,,Heavy rain,1,27.34,4.74,111.879,-7.75
1382,3250,Vietnam,1998/6/9,1998/6/10,2,0,,,Heavy rain,1,3.25,3.81,105.136,21.327
1385,19950,USA,1998/6/13,1998/6/19,7,1,,,Heavy rain,1.5,19.95,5.32,-70.658,44.015
1386,28450,Turkey,1998/6/12,1998/6/15,1,9,,,Brief torrential rain,1,28.45,4.45,42.051,40.645
1387,11600,Afghanistan,1998/6/12,1998/6/15,4,30,100,,Heavy rain,1,11.6,4.67,70.118,34.44
1390,293000,China,1998/8/5,1998/9/7,34,575,1115000,3710000000,Heavy rain,1.5,293,7.17,112.322,28.82
1391,367300,China,1998/7/17,1998/8/5,20,345,3120000,1310000000,Heavy rain,1.5,367.3,7.04,111.905,36.623
1392,72120,China,1998/7/4,1998/7/20,17,113,90000,,Heavy rain,1,72.12,6.09,102.714,28.941
1393,235600,China,1998/6/27,1998/7/13,17,170,240000,312500000,Heavy rain,1,235.6,6.6,114.847,30.336
1394,305500,China,1998/6/18,1998/7/13,26,164,370000,,Heavy rain,1,305.5,6.9,112.868,23.12
1395,41220,China,1998/6/25,1998/7/6,12,180,150000,205000000,Heavy rain,1.5,41.22,5.87,109.874,24.818
1396,26920,China,1998/6/15,1998/6/28,14,66,500000,221700000,Heavy rain,1.5,26.92,5.75,105.422,29.629
1397,29700,China,1998/6/18,1998/6/19,2,27,,,Heavy rain,1,29.7,4.77,117.451,28.84
1398,36420,China,1998/6/12,1998/7/9,28,51,434500,240000000,Heavy rain,2,36.42,6.31,119.82,27.688
1399,54190,China,1998/6/12,1998/6/25,14,126,750000,21000000000,Heavy rain,2,54.19,6.18,113.649,28.376
1400,170600,China,1998/6/12,1998/6/27,16,40,400000,481000000,Heavy rain,1.5,170.6,6.61,-93.088,39.793
1401,73860,USA,1998/6/13,1998/6/17,5,0,1000,37000000,Heavy rain,1.5,73.86,5.74,-120.452,37.384
1402,4080,USA,1998/6/14,1998/6/15,2,0,,,Snowmelt,1,4.08,3.91,-3.967,57.611
1406,54960,Australia,1998/6/22,1998/6/24,3,1,300,,Brief torrential rain,2,54.96,5.52,147.392,-36.944
1407,58060,Mexico,1998/6/19,1998/6/23,5,0,400,,Heavy rain,1,58.06,5.46,-99.22,17.226
1408,29470,Somalia,1998/6/24,1998/6/25,2,22,2000,,Heavy rain,1,29.47,4.77,45.566,2.639
1409,18120,USA,1998/6/24,1998/7/1,8,21,11000,469000000,Brief torrential rain,2,18.12,5.46,-71.882,44.177
1410,28280,Vietnam,1998/6/28,1998/7/11,14,4,12000,,Heavy rain,1,28.28,5.6,105.344,21.565
1411,90970,New Zealand,1998/6/30,1998/7/20,21,0,40,2600000,Heavy rain,2,90.97,6.58,174.495,-40.582
1412,78600,Mexico,1998/7/2,1998/7/3,2,1,520,,Heavy rain,1,78.6,5.2,-98.827,18.008
1415,65730,Somalia,1998/7/13,1998/7/17,5,0,500,,Heavy rain,1,65.73,5.52,45.513,3.046
1416,102700,Russia,1998/7/19,1998/7/20,2,0,56,,Heavy rain,1,102.7,5.31,150.45,61.499
1417,5700,Sri Lanka,1998/7/17,1998/7/20,4,1,12500,,Brief torrential rain,1,5.7,4.36,80.221,7.382
1418,3400,Uganda,1998/7/20,1998/7/24,5,0,20000,,Heavy rain,1,3.4,4.23,32.726,0.648
1419,146400,Australia,1998/7/19,1998/9/10,54,1,6300,100000000,Brief torrential rain,1.5,146.4,7.07,149.072,-31.463
1420,4900,Slovakia,1998/7/20,1998/7/24,5,47,3618,24500000,Brief torrential rain,1,4.9,4.39,20.865,48.835
1421,10,Czech Republic,1998/7/23,1998/7/24,2,6,,3180000,Heavy rain,1,10,1.3,19.361,48.857
1422,68600,Indonesia,1998/7/23,1998/7/26,4,26,,,Brief torrential rain,1,68.6,5.44,112.885,-7.167
1423,13180,Poland,1998/7/23,1998/7/27,5,9,1200,,Heavy rain,1,13.18,4.82,19.117,49.877
1472,8700,Somalia,1998/11/18,1998/11/30,13,0,300,,Heavy rain,1,8.7,5.05,42.956,0.918
1344,44210,Tajikistan,1998/4/24,1998/4/27,4,52,1000,,Rain and snowmelt,1.5,44.21,5.42,73.089,38.199
1358,79570,China,1998/5/7,1998/5/13,7,9,,,Brief torrential rain,1,79.57,5.75,108.082,30.511
1367,51480,China,1998/5/20,1998/5/21,2,37,3600,14400000,Brief torrential rain,1,51.48,5.01,107.668,36.039
1368,149500,China,1998/5/20,1998/5/25,6,8,15000,,Brief torrential rain,1,149.5,5.95,113.059,31.139
1369,216100,China,1998/5/20,1998/5/24,5,10,20000,18000000,Brief torrential rain,1,216.1,6.03,104.391,30.098
1371,164900,China,1998/5/24,1998/6/1,9,15,1300,34700000,Heavy rain,1,164.9,6.17,112.446,23.436
1373,26250,USA,1998/5/28,1998/6/3,7,0,1600,,Heavy rain,1,26.25,5.26,-120.297,44.539
1375,39900,Tajikistan,1998/5/31,1998/6/2,3,0,1200,,Heavy rain,1,39.9,5.08,69.245,39.692
1388,35150,China,1998/8/19,1998/8/29,11,19,,,Heavy rain,1,35.15,5.59,105.065,28.627
1389,133200,China,1998/8/3,1998/8/7,5,90,,,Heavy rain,1,133.2,5.82,106.413,28.275
1393,235600,China,1998/6/27,1998/7/13,17,170,240000,312500000,Heavy rain,1,235.6,6.6,112.799,29.393
1404,83830,Romania,1998/7/1,1998/7/10,10,5,50000,,Heavy rain,1,83.83,5.92,24.835,47.004
1405,79160,Romania,1998/6/8,1998/6/24,17,31,5952,147600000,Heavy rain,1.5,79.16,6.31,26.81,46.606
1425,54160,USA,1998/8/4,1998/8/6,3,2,600,20000000,Brief torrential rain,1.5,54.16,5.39,-88.032,42.211
1426,8220,Turkey,1998/8/10,1998/8/11,2,50,,,Brief torrential rain,1,8.22,4.22,40.256,40.886
1427,168600,Russia,1998/8/12,1998/8/13,2,0,16000,,Heavy rain,1,168.6,5.53,117.806,52.242
1428,620800,China,1998/8/8,1998/9/14,38,89,2160000,964000000,Heavy rain,2,620.8,7.67,123.35,46.575
1429,128400,Yemen,1998/8/14,1998/8/30,17,70,240,,Brief torrential rain,1,128.4,6.34,44.46,14.837
1430,28910,Ethiopia,1998/8/10,1998/8/17,8,3,66000,,Brief torrential rain,1,28.91,5.36,34.023,7.754
1431,39720,Nigeria,1998/8/15,1998/8/16,2,15,5000,,Heavy rain,1,39.72,4.9,8.969,11.897
1433,42370,USA - Hurricane Bonnie,1998/8/27,1998/8/29,3,2,17000,1000000000,Tropical cyclone,1,42.37,5.1,-77.425,35.098
1434,73840,Japan - Typhoon Rex,1998/8/28,1998/9/2,6,21,2000,,Brief torrential rain,1,73.84,5.65,140.77,38.612
1435,326100,Sudan,1998/8/28,1998/9/10,14,25,816000,40000000,Heavy rain,1.5,326.1,6.84,34.283,17.111
1437,29740,USA - Hurricane Earl,1998/9/3,1998/9/3,1,3,65,50000000,Brief torrential rain,1,29.74,4.47,-84.615,30.511
1439,111400,Niger,1998/9/5,1998/9/9,5,0,20000,,Heavy rain,1,111.4,5.75,2.698,13.757
1440,36020,Russia,1998/9/7,1998/9/7,1,0,,,Heavy rain,1,36.02,4.56,132.906,48.52
1441,60560,USA - Tropical Storm Frances,1998/9/11,1998/9/14,4,1,17,,Tropical cyclone,1,60.56,5.38,-92.571,29.676
1443,20620,Croatia,1998/9/15,1998/9/16,2,0,,10000000,Heavy rain,1,20.62,4.62,16.833,45.764
1446,67470,Dominican Republic,1998/9/21,1998/9/22,2,353,11140,,Tropical cyclone,1,67.47,5.13,-70.84,18.673
1447,214800,USA,1998/9/15,1998/9/16,2,4,,250000000,Tropical cyclone,1,214.8,5.63,-87.05,30.664
1448,6060,USA,1998/10/6,1998/10/7,2,11,,50000000,Heavy rain,1,6.06,4.08,-94.156,38.957
1449,5940,Liberia,1998/9/17,1998/10/2,16,8,5000,,Heavy rain,1,5.94,4.98,-10.962,7.058
1450,39190,South Korea,1998/9/27,1998/10/1,5,19,2376,,Tropical cyclone,1,39.19,5.29,127.577,35.595
1451,9470,Japan,1998/9/30,1998/10/2,3,6,2200,,Brief torrential rain,1.5,9.47,4.63,134.163,33.329
1452,63080,Benin,1998/9/1,1998/9/24,24,5,5500,,Heavy rain,1,63.08,6.18,2.315,11.016
1453,15760,Algeria,1998/9/23,1998/9/24,2,1,700,,Brief torrential rain,1,15.76,4.5,4.49,8.842
1454,29090,Nigeria,1998/10/12,1998/10/18,7,0,110000,,Heavy rain,1,29.09,5.31,4.13,35.84
1455,37480,Iran,1998/10/3,1998/10/9,7,8,,,Heavy rain,1,37.48,5.42,54.237,37.142
1457,194200,India,1998/10/1,1998/10/20,20,230,80000,530000000,Heavy rain,1,194.2,6.59,79.404,16.146
1458,119100,Brazil,1998/10/3,1998/10/14,12,0,8500,,Heavy rain,1,119.1,6.16,-51.261,-25.263
1459,20710,USA,1998/10/17,1998/10/23,7,29,5300,1000000000,Heavy rain,2,20.71,5.46,-98.39,29.408
1460,25280,Ghana,1998/10/19,1998/10/24,6,3,,,Heavy rain,1,25.28,5.18,-0.15,5.932
1462,24650,Vietnam,1998/10/16,1998/10/23,8,42,,13700000,Heavy rain,1,24.65,5.29,109.082,13.329
1463,24810,Taiwan -Typhoon Babs,1998/10/23,1998/10/24,2,156,400000,55000000,Heavy rain,1,24.81,4.7,121.152,23.658
1465,50300,USA,1998/10/30,1998/10/31,2,1,2000,37000000,Heavy rain,1,50.3,5,-95.412,36.744
1466,79670,Germany,1998/10/31,1998/11/17,18,3,,,Heavy rain,1,79.67,6.16,8.678,51.116
1468,32650,Dominican Republic,1998/11/10,1998/11/12,3,2,200,,Heavy rain,1,32.65,4.99,-70.794,19.045
1469,78990,Mozambique,1998/11/1,1998/11/10,10,2,,,Heavy rain,1,78.99,5.9,34.391,-19.796
1470,15210,USA,1998/11/13,1998/11/15,3,0,100,,Heavy rain,1,15.21,4.66,-95.496,30.879
1471,25140,Vietnam - Tropical Storm Chip,1998/11/13,1998/11/16,4,17,,17000000,Heavy rain,1,25.14,5,107.783,15.94
1473,56180,Indonesia,1998/11/17,1998/11/22,6,15,12000,,Tropical cyclone,1,56.18,5.53,118.66,-8.57
1474,10720,Vietnam -Typhoon Dawn,1998/11/19,1998/11/24,6,90,2000000,22000000,Tropical cyclone,1,10.72,4.81,107.967,15.695
1475,9570,Vietnam -Tropical Storm Elvis,1998/11/25,1998/11/25,1,49,,30000000,Tropical cyclone,1,9.57,3.98,108.779,14.447
1476,18010,Honduras,1998/11/27,1998/11/30,4,0,20000,,Heavy rain,1,18.01,4.86,-86.989,15.499
1477,59070,Congo,1998/11/24,1998/11/30,7,0,20000,,Heavy rain,1,59.07,5.62,18.962,-3.861
1478,46300,Indonesia,1998/12/27,1998/12/31,5,0,9600,,Brief torrential rain,1,46.3,5.36,107.063,-6.84
1479,105300,USA,1998/12/27,1998/12/30,4,0,70,,Heavy rain,1,105.3,5.62,-121.499,45.733
1480,21090,Sri Lanka,1998/12/28,1999/1/7,11,0,23000,,Heavy rain,1,21.09,5.37,81.756,8.442
1481,72080,Malaysia,1999/1/1,1999/1/8,8,1,2000,,Monsoonal rain,1,72.08,5.76,103.263,4.285
1482,16550,Honduras,1999/1/3,1999/1/10,8,0,3000,,Heavy rain,1,16.55,5.12,-87.32,15.523
1483,8200,Northern England,1999/1/5,1999/1/6,2,0,200,,Heavy rain,1,8.2,4.21,-2.93,56.088
1484,6290,Western Fiji,1999/1/19,1999/1/23,5,7,2000,2000000,Heavy rain,1,6.29,4.5,179.037,-18.055
1485,18260,USA,1999/1/20,1999/1/24,5,4,300,,Heavy rain,1,18.26,4.96,-86.434,39.219
1486,21900,USA,1999/1/19,1999/1/20,2,0,,200,Heavy rain,1,21.9,4.64,-82.978,40.092
1487,56740,USA,1999/2/1,1999/2/5,5,0,,,Heavy rain,1,56.74,5.45,-94.709,32.278
1488,75250,South Africa,1999/2/4,1999/2/7,4,7,5000,,Heavy rain,1,75.25,5.48,29.876,-30.557
1489,42060,Philippines,1999/2/4,1999/2/8,5,24,500000,3200000,Brief torrential rain,1,42.06,5.32,126.134,8.192
1490,322900,Australia - Cyclone Rona,1999/2/6,1999/2/12,7,7,1400,300000000,Monsoonal rain,2,322.9,6.66,151.005,-26.42
1491,136500,Indonesia,1999/2/9,1999/2/14,6,2,2000,,Monsoonal rain,1,136.5,5.91,102.854,-0.358
1492,117800,Thailand,1999/2/9,1999/2/13,5,3,20000,,Heavy rain,1,117.8,5.77,102.126,15.546
1493,27980,Philippines,1999/2/20,1999/2/22,3,39,2700,,Brief torrential rain,1.5,27.98,5.1,125.997,7.916
1494,107400,?ÌPeru,1999/2/20,1999/2/24,5,36,40000,,Heavy rain,1,107.4,5.73,-74.794,-5.506
1495,72040,Columbia,1999/2/18,1999/2/27,10,16,20000,,Heavy rain,1,72.04,5.86,-74.748,6.031
1497,127700,Mozambique,1999/1/15,1999/3/15,60,15,200000,12400000,Heavy rain,1.5,127.7,7.06,33.468,-23.295
1498,8300,England,1999/3/7,1999/3/13,7,0,800,32583903.55,Heavy rain,1.5,8.3,4.94,-0.566,54.06
1499,57800,Australia - Cyclone Vance,1999/3/15,1999/3/21,7,0,1000,,Extra-tropical cyclone,1,57.8,5.61,116.293,-22.426
1500,285300,Bolivia,1999/3/15,1999/3/18,4,0,1000,,Heavy rain,1,285.3,6.06,-66.745,-12.695
1501,9610,USA,1999/4/1,1999/4/14,14,0,,,Snowmelt,1,9.61,5.13,-97.211,48.757
1502,360300,Columbia,1999/4/9,1999/4/15,7,26,300,3000,Heavy rain,1,360.3,6.4,-71.51,2.729
1503,130400,Belarus,1999/3/7,1999/4/10,35,0,2000,2277777.78,Snowmelt,1,130.4,6.66,25.953,52.406
1504,27200,Philippines,1999/4/15,1999/4/21,7,11,200,,Heavy rain,1,27.2,5.28,126.304,8.227
1505,19020,Sri Lanka,1999/4/17,1999/4/22,6,6,200000,,Heavy rain,1,19.02,5.06,80.677,7.448
1506,58490,USA,1999/4/29,1999/5/6,8,0,450,5000000,Heavy rain,1.5,58.49,5.85,-106.211,40.534
1508,100700,China,1999/5/18,1999/5/21,4,3,69200,,Heavy rain,1,100.7,5.61,111.865,31.484
1509,184600,Peru,1999/5/13,1999/5/24,12,4,250000,,Brief torrential rain,1,184.6,6.35,-69.969,-3.402
1510,76620,Russia,1999/5/21,1999/5/24,4,0,4000,,Snowmelt,1.5,76.62,5.66,128.374,64.521
1512,73330,China,1999/5/26,1999/6/23,29,11,,,Heavy rain,1,73.33,6.33,116.149,27.932
1513,59620,Pakistan,1999/5/20,1999/5/22,3,168,200000,10935915,Tropical cyclone,1,59.62,5.25,69.896,24.916
1514,163000,Mexico,1999/6/14,1999/6/16,3,12,,,Heavy rain,1,163,5.69,-102.409,29.976
1515,97850,China,1999/6/12,1999/6/19,8,27,100000,60404.71,Heavy rain,1,97.85,5.89,95.886,34.841
1517,71740,Bangladesh?Ì,1999/6/21,1999/7/6,16,19,100000,,Brief torrential rain,1,71.74,6.06,91.554,24.721
1518,53030,Mexico,1999/6/24,1999/6/28,5,4,15000,,Tropical cyclone,1,53.03,5.42,-99.04,18.006
1519,50660,Japan,1999/6/28,1999/6/30,3,29,14000,,Heavy rain,1,50.66,5.18,133.427,34.841
1520,263000,USA,1999/6/28,1999/7/5,8,4,50,4000000,Brief torrential rain,1,263,6.32,-97.115,37.663
1521,123900,China,1999/4/25,1999/6/29,66,49,830000,24200000,Heavy rain,1,123.9,6.91,103.202,28.127
1522,362100,China,1999/6/23,1999/8/3,42,725,5530000,8000000000,Heavy rain,1,362.1,7.18,111.673,28.516
1523,87360,?ÌTajikistan,1999/7/7,1999/7/12,6,25,3003,6154000,Brief torrential rain,1,87.36,5.72,66.334,40.193
1524,4320,USA,1999/7/8,1999/7/9,2,2,,,Brief torrential rain,1,4.32,3.94,-118.292,39.318
1526,31130,Yugoslavia,1999/7/9,1999/7/12,4,7,5000,,Brief torrential rain,1,31.13,5.1,20.13,45.254
1528,67710,Australia,1999/7/14,1999/7/16,3,3,20,,Heavy rain,1,67.71,5.31,151.043,-33.471
1529,35710,China,1999/7/13,1999/7/15,3,2,,3900000,Heavy rain,1,35.71,5.03,105.127,36.496
1530,31880,Iran,1999/7/15,1999/7/27,13,37,8000,3000000,Brief torrential rain,2,31.88,5.92,52.762,36.788
1531,56670,USA,1999/7/2,1999/7/24,23,1,1500,,Brief torrential rain,2,56.67,6.42,-94.419,43.794
1534,167100,Sudan,1999/8/1,1999/9/10,41,40,80000,,Heavy rain,1,167.1,6.84,32.451,15.574
1535,92450,Cambodia,1999/8/2,1999/8/8,7,9,8000,3000000,Brief torrential rain,1.5,92.45,5.99,106.09,13.433
1536,147200,China,1999/8/4,1999/8/7,4,8,24000,20500000,Brief torrential rain,1,147.2,5.77,98.966,30.462
1537,63180,Iran,1999/8/8,1999/8/9,2,6,,,Heavy rain,1,63.18,5.1,47.66,37.469
1538,73290,USA,1999/8/6,1999/8/8,3,1,,8800000,Heavy rain,1,73.29,5.34,-101.639,43.989
1539,104500,China,1999/8/12,1999/8/16,5,77,120000,181000000,Brief torrential rain,1,104.5,5.72,111.384,27.056
1541,278800,Chad,1999/8/1,1999/8/23,23,0,130000,,Brief torrential rain,1,278.8,6.81,19.552,19.855
1542,67740,Venezuela,1999/8/17,1999/8/21,5,0,8000,,Tropical cyclone,1,67.74,5.53,-63.856,8.122
1543,111200,China - Typhoon Sam,1999/8/21,1999/8/25,5,1,352,,Brief torrential rain,1,111.2,5.75,113.711,23.489
1544,29340,USA,1999/7/4,1999/7/5,2,0,0,14300000,Heavy rain,1,29.34,4.77,-92.755,50.339
1545,97270,Russia,1999/8/30,1999/9/2,4,2,,,Extra-tropical cyclone,1,97.27,5.59,134.425,45.273
1546,126000,Mexico - Hurricane Greg?Ì,1999/9/7,1999/9/8,2,10,1400,,Tropical cyclone,1,126,5.4,-102.778,19.267
1548,112200,China,1999/9/6,1999/9/7,2,153,720000,277000000,Brief torrential rain,1,112.2,5.35,117.386,27.035
1549,29030,Malaysia - Typhoon Wendy?Ì,1999/9/3,1999/9/7,5,0,2000,,Heavy rain,1,29.03,5.16,99.68,7.615
1550,216400,Ethiopia,1999/8/23,1999/9/7,16,0,6755,2700000,Heavy rain,1,216.4,6.54,39.21,9.642
1551,126700,Ghana?Ì,1999/9/3,1999/9/13,11,1,9000,,Heavy rain,1,126.7,6.14,1.792,11.162
1552,19150,El Salvador?Ì,1999/9/10,1999/9/13,4,4,5000,,Heavy rain,1,19.15,4.88,-90.583,14.877
1553,22630,Philippines,1999/9/10,1999/9/14,5,1,4500,,Brief torrential rain,1,22.63,5.05,121.73,15.89
1554,212070,Niger,1999/9/7,1999/9/14,8,7,22000,,Brief torrential rain,1,212.07,6.23,7.555,14.455
1556,2620,Japan?Ì,1999/9/15,1999/9/16,2,4,14521,,Heavy rain,1,2.62,3.72,135.664,34.592
1557,177700,China -Typhoon York?Ì,1999/9/15,1999/9/18,4,8,10000,24000000,Tropical cyclone,1,177.7,5.85,116.022,24.975
1561,60540,Mexico,1999/10/12,1999/10/29,18,425,300000,,Brief torrential rain,1.5,60.54,6.21,-93.246,18.456
1563,251300,Nigeria,1999/10/26,1999/11/8,14,50,,,Heavy rain,1.5,251.3,6.72,11.938,6.605
1564,93380,South Africa,1999/10/26,1999/10/28,3,4,300,,Brief torrential rain,1,93.38,5.45,30.008,-29.145
1566,197600,Ethiopia,1999/10/30,1999/11/2,4,34,79000,,Brief torrential rain,1,197.6,5.9,37.586,3.691
1568,91890,France,1999/11/12,1999/11/15,4,27,3000,,Brief torrential rain,1.5,91.89,5.74,3.518,45.236
1570,18280,USA,1999/11/26,1999/11/28,3,0,100,300000,Heavy rain,1.5,18.28,4.92,-124.075,45.17
1571,27470,Russia?Ì,1999/11/29,1999/12/2,4,2,,555000,Heavy rain,1,27.47,5.04,32.761,60.279
1572,74800,Vietnam,1999/12/2,1999/12/10,9,120,1000000,50000000,Heavy rain,1.5,74.8,6,107.876,16.181
1573,422100,Somalia?Ì,1999/12/1,1999/12/6,6,0,,,Heavy rain,1,422.1,6.4,43.318,0.581
1574,157200,Thailand?Ì,1999/12/4,1999/12/7,4,5,,,Monsoonal rain,1,157.2,5.8,104.168,14.822
1575,199850,Colombia?Ì,1999/9/15,1999/12/15,92,93,771000,,Heavy rain,1,199.85,7.26,-73.459,7.555
1577,30480,Italy,1999/12/15,1999/12/16,2,5,300,,Heavy rain,1,30.48,4.79,14.464,43.321
1578,183000,South Africa,1999/12/21,1999/12/23,3,23,2000,6300000,Heavy rain,1,183,5.74,30.462,-29.718
1579,23630,UK,1999/12/25,1999/12/27,3,2,200,,Heavy rain,1,23.63,4.85,-2.199,52.225
1580,32000,Philippines,1999/12/25,1999/12/28,4,8,2000,,Heavy rain,1,32,5.11,126.238,8.995
1581,350000,Brazil,2000/1/1,2000/1/6,6,26,70000,,Heavy rain,1,350,6.32,-49.303,-24.89
1582,47000,Angola,2000/1/8,2000/1/15,8,31,70000,10000000,Heavy rain,1,47,5.58,13.246,-14.145
1583,436000,Mozambique,2000/1/26,2000/3/27,62,929,733000,1000000000,Heavy rain,1.5,436,7.61,31.712,-27.822
1584,16700,Philippines,2000/1/28,2000/2/1,5,23,20000,4100000,Brief torrential rain,1,16.7,4.92,126.1,7.199
1585,55000,USA,2000/2/18,2000/2/22,5,8,40,,,1,55,5.44,-83.55,37.723
1586,474000,Australia,2000/2/18,2000/3/1,13,1,200,50000000,Monsoonal rain,1.5,474,6.97,143.698,-31.268
1587,256000,Madagascar,2000/2/17,2000/3/11,24,200,800000,,Tropical cyclone,1,256,6.79,47.296,-15.783
1590,545000,Australia,2000/3/6,2000/3/11,6,1,,,Extra tropical cyclone,1,545,6.51,119.171,-23.525
1591,786000,Argentina,2000/3/9,2000/3/17,9,7,15000,,Heavy rain,1,786,6.85,-64.908,-27.17
1592,16500,Czech Republic,2000/3/9,2000/3/11,3,2,,,Rain and snowmelt,1,16.5,4.69,17.944,49.244
1593,49000,South Africa,2000/3/13,2000/3/18,6,14,,,Heavy rain,1,49,5.47,25.647,-32.7
1594,24000,USA,2000/3/29,2000/3/31,3,3,,,Brief torrential rain,1,24,4.86,-99.931,33.739
1595,116000,Romania,2000/4/5,2000/4/25,21,10,623,212000000,Rain and snowmelt,2,116,6.69,22.415,46.764
1596,21000,China,2000/4/13,2000/4/17,5,15,,12000000,Heavy rain,1,21,5.02,113.381,22.598
1597,75000,USA,2000/5/6,2000/5/9,4,3,1200,30000000,Heavy rain,1.5,75,5.65,-92.247,37.009
